     3.272287500       0.000000000 
     3.278812500       0.000000000 
     3.285337500       0.000000000 
     3.291862500       0.000000000 
     3.298387500       0.000000000 
     3.304912500       0.000000000 
     3.311437500       0.000000000 
     3.317962500       0.000000000 
     3.324487500       0.000000000 
     3.331012500       0.000000000 
     3.337537500       0.000000000 
     3.344062500       0.000000000 
     3.350587500       0.000000000 
     3.357112500       0.000000000 
     3.363637500       0.000000000 
     3.370162500       0.000000000 
     3.376687500       0.000000000 
     3.383212500       0.000000000 
     3.389737500       0.481939324 
     3.396262500       0.000000000 
     3.402787500       0.000000000 
     3.409312500       0.000000000 
     3.415837500       0.000000000 
     3.422362500       0.481939324 
     3.428887500       0.000000000 
     3.435412500       0.000000000 
     3.441937500       0.000000000 
     3.448462500       0.000000000 
     3.454987500       0.000000000 
     3.461512500       0.000000000 
     3.468037500       0.000000000 
     3.474562500       0.000000000 
     3.481087500       0.000000000 
     3.487612500       0.000000000 
     3.494137500       0.000000000 
     3.500662500       0.000000000 
     3.507187500       0.000000000 
     3.513712500       0.000000000 
     3.520237500       0.000000000 
     3.526762500       0.000000000 
     3.533287500       0.000000000 
     3.539812500       0.000000000 
     3.546337500       0.481939324 
     3.552862500       0.000000000 
     3.559387500       0.000000000 
     3.565912500       0.000000000 
     3.572437500       0.000000000 
     3.578962500       0.963878648 
     3.585487500       0.000000000 
     3.592012500       0.481939324 
     3.598537500       0.481939324 
     3.605062500       0.000000000 
     3.611587500       0.963878648 
     3.618112500       0.000000000 
     3.624637500       0.000000000 
     3.631162500       0.000000000 
     3.637687500       0.481939324 
     3.644212500       0.000000000 
     3.650737500       0.000000000 
     3.657262500       0.000000000 
     3.663787500       0.481939324 
     3.670312500       0.481939324 
     3.676837500       0.481939324 
     3.683362500       0.000000000 
     3.689887500       0.481939324 
     3.696412500       0.963878648 
     3.702937500       1.927757295 
     3.709462500       0.000000000 
     3.715987500       0.000000000 
     3.722512500       0.481939324 
     3.729037500       1.445817972 
     3.735562500       1.927757295 
     3.742087500       0.963878648 
     3.748612500       0.963878648 
     3.755137500       0.000000000 
     3.761662500       2.891635943 
     3.768187500       1.445817972 
     3.774712500       0.963878648 
     3.781237500       0.481939324 
     3.787762500       0.000000000 
     3.794287500       0.481939324 
     3.800812500       1.445817972 
     3.807337500       1.927757295 
     3.813862500       1.445817972 
     3.820387500       4.337453915 
     3.826912500       2.891635943 
     3.833437500       1.445817972 
     3.839962500       3.373575267 
     3.846487500       0.963878648 
     3.853012500       0.000000000 
     3.859537500       3.855514591 
     3.866062500       1.445817972 
     3.872587500       0.963878648 
     3.879112500       1.445817972 
     3.885637500       2.891635943 
     3.892162500       1.927757295 
     3.898687500       2.409696619 
     3.905212500       2.891635943 
     3.911737500       1.927757295 
     3.918262500       2.891635943 
     3.924787500       1.927757295 
     3.931312500       1.445817972 
     3.937837500       0.963878648 
     3.944362500       0.481939324 
     3.950887500       0.000000000 
     3.957412500       1.445817972 
     3.963937500       1.445817972 
     3.970462500       0.963878648 
     3.976987500       0.481939324 
     3.983512500       0.000000000 
     3.990037500       1.445817972 
     3.996562500       0.000000000 
     4.003087500       1.445817972 
     4.009612500       0.000000000 
     4.016137500       0.000000000 
     4.022662500       1.445817972 
     4.029187500       0.963878648 
     4.035712500       0.000000000 
     4.042237500       0.481939324 
     4.048762500       0.481939324 
     4.055287500       1.445817972 
     4.061812500       0.481939324 
     4.068337500       0.000000000 
     4.074862500       0.963878648 
     4.081387500       1.445817972 
     4.087912500       1.445817972 
     4.094437500       2.409696619 
     4.100962500       0.963878648 
     4.107487500       0.963878648 
     4.114012500       1.927757295 
     4.120537500       1.445817972 
     4.127062500       3.373575267 
     4.133587500       1.445817972 
     4.140112500       3.855514591 
     4.146637500       3.373575267 
     4.153162500       5.301332562 
     4.159687500       4.337453915 
     4.166212500       1.445817972 
     4.172737500       2.409696619 
     4.179262500       1.927757295 
     4.185787500       3.373575267 
     4.192312500       4.337453915 
     4.198837500       2.891635943 
     4.205362500       2.891635943 
     4.211887500       3.373575267 
     4.218412500       0.481939324 
     4.224937500       0.963878648 
     4.231462500       1.445817972 
     4.237987500       1.927757295 
     4.244512500       1.927757295 
     4.251037500       2.409696619 
     4.257562500       2.891635943 
     4.264087500       1.445817972 
     4.270612500       0.481939324 
     4.277137500       0.481939324 
     4.283662500       0.481939324 
     4.290187500       1.445817972 
     4.296712500       0.481939324 
     4.303237500       0.963878648 
     4.309762500       0.000000000 
