 AVE:      2.856774246 
 STD:      0.072810825 
     1.138612500       0.000000000 
     1.145137500       0.000000000 
     1.151662500       0.000000000 
     1.158187500       0.000000000 
     1.164712500       0.000000000 
     1.171237500       0.000000000 
     1.177762500       0.000000000 
     1.184287500       0.000000000 
     1.190812500       0.000000000 
     1.197337500       0.000000000 
     1.203862500       0.000000000 
     1.210387500       0.000000000 
     1.216912500       0.000000000 
     1.223437500       0.000000000 
     1.229962500       0.000000000 
     1.236487500       0.000000000 
     1.243012500       0.000000000 
     1.249537500       0.000000000 
     1.256062500       0.000000000 
     1.262587500       0.000000000 
     1.269112500       0.000000000 
     1.275637500       0.000000000 
     1.282162500       0.000000000 
     1.288687500       0.000000000 
     1.295212500       0.000000000 
     1.301737500       0.000000000 
     1.308262500       0.000000000 
     1.314787500       0.000000000 
     1.321312500       0.000000000 
     1.327837500       0.000000000 
     1.334362500       0.000000000 
     1.340887500       0.000000000 
     1.347412500       0.000000000 
     1.353937500       0.000000000 
     1.360462500       0.000000000 
     1.366987500       0.000000000 
     1.373512500       0.000000000 
     1.380037500       0.000000000 
     1.386562500       0.000000000 
     1.393087500       0.000000000 
     1.399612500       0.000000000 
     1.406137500       0.000000000 
     1.412662500       0.000000000 
     1.419187500       0.000000000 
     1.425712500       0.000000000 
     1.432237500       0.000000000 
     1.438762500       0.000000000 
     1.445287500       0.000000000 
     1.451812500       0.000000000 
     1.458337500       0.000000000 
     1.464862500       0.000000000 
     1.471387500       0.000000000 
     1.477912500       0.000000000 
     1.484437500       0.000000000 
     1.490962500       0.000000000 
     1.497487500       0.000000000 
     1.504012500       0.000000000 
     1.510537500       0.000000000 
     1.517062500       0.000000000 
     1.523587500       0.000000000 
     1.530112500       0.000000000 
     1.536637500       0.000000000 
     1.543162500       0.000000000 
     1.549687500       0.000000000 
     1.556212500       0.000000000 
     1.562737500       0.000000000 
     1.569262500       0.000000000 
     1.575787500       0.000000000 
     1.582312500       0.000000000 
     1.588837500       0.000000000 
     1.595362500       0.000000000 
     1.601887500       0.000000000 
     1.608412500       0.000000000 
     1.614937500       0.000000000 
     1.621462500       0.000000000 
     1.627987500       0.000000000 
     1.634512500       0.000000000 
     1.641037500       0.000000000 
     1.647562500       0.000000000 
     1.654087500       0.000000000 
     1.660612500       0.000000000 
     1.667137500       0.000000000 
     1.673662500       0.000000000 
     1.680187500       0.000000000 
     1.686712500       0.000000000 
     1.693237500       0.000000000 
     1.699762500       0.000000000 
     1.706287500       0.000000000 
     1.712812500       0.000000000 
     1.719337500       0.000000000 
     1.725862500       0.000000000 
     1.732387500       0.000000000 
     1.738912500       0.000000000 
     1.745437500       0.000000000 
     1.751962500       0.000000000 
     1.758487500       0.000000000 
     1.765012500       0.000000000 
     1.771537500       0.000000000 
     1.778062500       0.000000000 
     1.784587500       0.000000000 
     1.791112500       0.000000000 
     1.797637500       0.000000000 
     1.804162500       0.000000000 
     1.810687500       0.000000000 
     1.817212500       0.000000000 
     1.823737500       0.000000000 
     1.830262500       0.000000000 
     1.836787500       0.000000000 
     1.843312500       0.000000000 
     1.849837500       0.000000000 
     1.856362500       0.000000000 
     1.862887500       0.000000000 
     1.869412500       0.000000000 
     1.875937500       0.000000000 
     1.882462500       0.000000000 
     1.888987500       0.000000000 
     1.895512500       0.000000000 
     1.902037500       0.000000000 
     1.908562500       0.000000000 
     1.915087500       0.000000000 
     1.921612500       0.000000000 
     1.928137500       0.000000000 
     1.934662500       0.000000000 
     1.941187500       0.000000000 
     1.947712500       0.000000000 
     1.954237500       0.000000000 
     1.960762500       0.000000000 
     1.967287500       0.000000000 
     1.973812500       0.000000000 
     1.980337500       0.000000000 
     1.986862500       0.000000000 
     1.993387500       0.000000000 
     1.999912500       0.000000000 
     2.006437500       0.000000000 
     2.012962500       0.000000000 
     2.019487500       0.000000000 
     2.026012500       0.000000000 
     2.032537500       0.000000000 
     2.039062500       0.000000000 
     2.045587500       0.000000000 
     2.052112500       0.000000000 
     2.058637500       0.000000000 
     2.065162500       0.000000000 
     2.071687500       0.000000000 
     2.078212500       0.000000000 
     2.084737500       0.000000000 
     2.091262500       0.000000000 
     2.097787500       0.000000000 
     2.104312500       0.000000000 
     2.110837500       0.000000000 
     2.117362500       0.000000000 
     2.123887500       0.000000000 
     2.130412500       0.000000000 
     2.136937500       0.000000000 
     2.143462500       0.000000000 
     2.149987500       0.000000000 
     2.156512500       0.000000000 
     2.163037500       0.000000000 
     2.169562500       0.000000000 
     2.176087500       0.000000000 
     2.182612500       0.000000000 
     2.189137500       0.000000000 
     2.195662500       0.000000000 
     2.202187500       0.000000000 
     2.208712500       0.000000000 
     2.215237500       0.000000000 
     2.221762500       0.000000000 
     2.228287500       0.000000000 
     2.234812500       0.000000000 
     2.241337500       0.000000000 
     2.247862500       0.000000000 
     2.254387500       0.000000000 
     2.260912500       0.000000000 
     2.267437500       0.000000000 
     2.273962500       0.000000000 
     2.280487500       0.000000000 
     2.287012500       0.000000000 
     2.293537500       0.000000000 
     2.300062500       0.000000000 
     2.306587500       0.000000000 
     2.313112500       0.000000000 
     2.319637500       0.000000000 
     2.326162500       0.000000000 
     2.332687500       0.000000000 
     2.339212500       0.000000000 
     2.345737500       0.000000000 
     2.352262500       0.000000000 
     2.358787500       0.000000000 
     2.365312500       0.000000000 
     2.371837500       0.000000000 
     2.378362500       0.000000000 
     2.384887500       0.000000000 
     2.391412500       0.000000000 
     2.397937500       0.000000000 
     2.404462500       0.000000000 
     2.410987500       0.000000000 
     2.417512500       0.000000000 
     2.424037500       0.000000000 
     2.430562500       0.000000000 
     2.437087500       0.000000000 
     2.443612500       0.000000000 
     2.450137500       0.000000000 
     2.456662500       0.000000000 
     2.463187500       0.000000000 
     2.469712500       0.000000000 
     2.476237500       0.000000000 
     2.482762500       0.000000000 
     2.489287500       0.000000000 
     2.495812500       0.000000000 
     2.502337500       0.000000000 
     2.508862500       0.000000000 
     2.515387500       0.000000000 
     2.521912500       0.000000000 
     2.528437500       0.000000000 
     2.534962500       0.000000000 
     2.541487500       0.000000000 
     2.548012500       0.000000000 
     2.554537500       0.000000000 
     2.561062500       0.000000000 
     2.567587500       0.000000000 
     2.574112500       0.000000000 
     2.580637500       0.000000000 
     2.587162500       0.000000000 
     2.593687500       0.000000000 
     2.600212500       0.000000000 
     2.606737500       0.000000000 
     2.613262500       0.000000000 
     2.619787500       0.000000000 
     2.626312500       0.000000000 
     2.632837500       0.000000000 
     2.639362500       0.000000000 
     2.645887500       0.000000000 
     2.652412500       0.000000000 
     2.658937500       0.000000000 
     2.665462500       0.000000000 
     2.671987500       0.000000000 
     2.678512500       0.000000000 
     2.685037500       0.000000000 
     2.691562500       0.480428542 
     2.698087500       0.960857085 
     2.704612500       0.480428542 
     2.711137500       0.000000000 
     2.717662500       0.960857085 
     2.724187500       1.441285627 
     2.730712500       0.480428542 
     2.737237500       2.402142711 
     2.743762500       3.843428338 
     2.750287500       2.402142711 
     2.756812500       1.921714169 
     2.763337500       3.362999796 
     2.769862500       2.882571254 
     2.776387500       3.362999796 
     2.782912500       4.804285423 
     2.789437500       2.882571254 
     2.795962500       4.804285423 
     2.802487500       6.725999592 
     2.809012500       2.402142711 
     2.815537500       4.323856880 
     2.822062500       2.882571254 
     2.828587500       3.843428338 
     2.835112500       4.804285423 
     2.841637500       5.765142507 
     2.848162500       4.323856880 
     2.854687500       4.804285423 
     2.861212500       5.765142507 
     2.867737500       4.804285423 
     2.874262500       2.882571254 
     2.880787500       3.362999796 
     2.887312500       4.323856880 
     2.893837500       5.765142507 
     2.900362500       4.804285423 
     2.906887500       6.245571049 
     2.913412500       2.402142711 
     2.919937500       4.804285423 
     2.926462500       3.843428338 
     2.932987500       5.765142507 
     2.939512500       3.843428338 
     2.946037500       2.402142711 
     2.952562500       3.362999796 
     2.959087500       2.402142711 
     2.965612500       0.960857085 
     2.972137500       1.921714169 
     2.978662500       0.960857085 
     2.985187500       0.000000000 
     2.991712500       0.960857085 
     2.998237500       1.441285627 
     3.004762500       0.480428542 
     3.011287500       0.960857085 
     3.017812500       0.000000000 
     3.024337500       0.480428542 
     3.030862500       0.960857085 
