     2.469712500 0 0 0 0 0 0 0 
     2.476237500 0 0 0 0 0 0 0 
     2.482762500 0 0 0 0 0 0 0 
     2.489287500 0 0 0 0 0 0 0 
     2.495812500 0 0 0 0 0 0 0 
     2.502337500 0 0 0 0 0 0 0 
     2.508862500 0 0 0 0 0 0 0 
     2.515387500 0 0 0 0 0 0 0 
     2.521912500 0 0 0 0 0 0 0 
     2.528437500 0 0 0 0 0 0 0 
     2.534962500 0 0 0 0 0 0 0 
     2.541487500 0 0 0 0 0 0 0 
     2.548012500 0 0 0 0 0 0 0 
     2.554537500 0 0 0 0 0 0 0 
     2.561062500 0 0 0 0 0 0 0 
     2.567587500 0 0 0 0 0 0 0 
     2.574112500 0 0 0 0 0 0 0 
     2.580637500 0 0 0 0 0 0 0 
     2.587162500 0 0 0 0 0 0 0 
     2.593687500 0 0 0 0 0 0 0 
     2.600212500 0 0 0 0 0 0 0 
     2.606737500 0 0 0 0 0 0 0 
     2.613262500 0 0 0 0 0 0 0 
     2.619787500 0 0 0 0 0 0 0 
     2.626312500 0 0 0 0 0 0 0 
     2.632837500 0 0 0 0 0 0 0 
     2.639362500 0 0 0 0 0 0 0 
     2.645887500 0 0 0 0 0 0 0 
     2.652412500 0 0 0 0 0 0 0 
     2.658937500 0 0 0 0 0 0 0 
     2.665462500 0 0 0 0 0 0 0 
     2.671987500 0 0 0 0 0 0 0 
     2.678512500 0 0 0 0 0 0 0 
     2.685037500 0 0 0 0 0 0 0 
     2.691562500 0 0 0 0 0 0 0 
     2.698087500 0 0 0 0 0 0 0 
     2.704612500 0 0 0 0 0 0 0 
     2.711137500 0 0 0 0 0 0 0 
     2.717662500 0 0 0 0 0 0 0 
     2.724187500 0 0 0 0 0 0 0 
     2.730712500 0 0 0 0 0 0 0 
     2.737237500 0 0 0 0 0 0 0 
     2.743762500 0 0 0 0 0 0 0 
     2.750287500 0 0 0 0 0 0 0 
     2.756812500 0 0 0 0 0 0 0 
     2.763337500 0 1 0 0 0 0 0 
     2.769862500 0 1 0 0 0 0 0 
     2.776387500 0 1 0 0 0 0 0 
     2.782912500 0 0 0 0 0 0 0 
     2.789437500 0 2 0 0 0 0 0 
     2.795962500 0 0 1 0 0 0 0 
     2.802487500 0 0 0 0 0 0 0 
     2.809012500 0 1 0 0 0 0 0 
     2.815537500 0 1 1 0 0 0 0 
     2.822062500 0 0 0 0 0 0 0 
     2.828587500 0 0 1 1 0 0 0 
     2.835112500 0 1 1 0 0 0 0 
     2.841637500 0 1 1 0 0 0 0 
     2.848162500 0 1 0 0 0 0 0 
     2.854687500 1 1 3 0 0 0 0 
     2.861212500 0 2 2 0 0 0 0 
     2.867737500 0 6 0 0 0 0 0 
     2.874262500 0 5 3 0 0 0 0 
     2.880787500 0 2 2 2 0 0 0 
     2.887312500 0 1 1 1 0 0 0 
     2.893837500 0 0 1 0 0 0 0 
     2.900362500 0 1 1 0 0 0 0 
     2.906887500 0 4 2 1 0 0 0 
     2.913412500 0 0 1 0 0 0 0 
     2.919937500 0 3 0 2 0 0 2 
     2.926462500 0 0 3 5 0 0 1 
     2.932987500 0 0 2 2 0 0 0 
     2.939512500 1 2 1 4 0 0 0 
     2.946037500 1 1 2 6 0 0 0 
     2.952562500 2 0 6 1 0 0 0 
     2.959087500 1 0 2 2 0 0 0 
     2.965612500 0 0 0 2 0 0 1 
     2.972137500 2 0 0 1 0 0 0 
     2.978662500 0 0 0 1 0 0 1 
     2.985187500 0 1 1 1 0 0 0 
     2.991712500 1 0 1 0 0 0 2 
     2.998237500 0 0 0 2 0 0 0 
     3.004762500 0 1 0 1 0 0 0 
     3.011287500 1 0 1 0 0 0 2 
     3.017812500 1 0 0 2 0 0 1 
     3.024337500 0 0 0 1 0 0 0 
     3.030862500 2 0 0 1 0 0 0 
     3.037387500 2 0 0 1 0 0 0 
     3.043912500 0 0 0 0 0 0 2 
     3.050437500 0 0 0 0 0 0 0 
     3.056962500 0 0 0 0 0 0 0 
     3.063487500 0 0 0 0 0 0 1 
     3.070012500 0 0 0 0 0 0 0 
     3.076537500 0 0 0 0 0 0 3 
     3.083062500 1 0 0 0 0 0 1 
     3.089587500 2 0 0 0 0 0 2 
     3.096112500 1 0 0 0 0 0 2 
     3.102637500 2 0 0 0 0 0 1 
     3.109162500 0 0 0 0 0 0 0 
     3.115687500 3 0 0 0 0 0 2 
     3.122212500 1 0 0 0 0 0 1 
     3.128737500 1 0 0 0 0 0 0 
     3.135262500 1 0 0 0 0 0 1 
     3.141787500 1 0 0 0 0 0 1 
     3.148312500 1 0 0 0 0 0 1 
     3.154837500 0 0 0 0 0 0 0 
     3.161362500 1 0 0 0 0 0 2 
     3.167887500 2 0 0 0 0 0 3 
     3.174412500 1 0 0 0 0 0 1 
     3.180937500 2 0 0 0 0 0 1 
     3.187462500 0 0 0 0 0 0 0 
     3.193987500 2 0 0 0 0 0 1 
     3.200512500 0 0 0 0 0 1 0 
     3.207037500 0 0 0 0 0 0 2 
     3.213562500 1 0 0 0 0 1 1 
     3.220087500 0 0 0 0 0 1 0 
     3.226612500 0 0 0 0 0 2 0 
     3.233137500 1 0 0 0 0 1 0 
     3.239662500 0 0 0 0 0 1 0 
     3.246187500 0 0 0 0 0 2 0 
     3.252712500 0 0 0 0 0 0 1 
     3.259237500 0 0 0 0 0 0 0 
     3.265762500 0 0 0 0 0 1 0 
     3.272287500 0 0 0 0 1 4 0 
     3.278812500 0 0 0 0 1 0 0 
     3.285337500 0 0 0 0 0 3 0 
     3.291862500 0 0 0 0 1 3 0 
     3.298387500 0 0 0 0 0 7 0 
     3.304912500 1 0 0 0 0 2 0 
     3.311437500 0 0 0 0 2 0 0 
     3.317962500 0 0 0 0 4 2 0 
     3.324487500 0 0 0 0 1 2 0 
     3.331012500 0 0 0 0 1 5 0 
     3.337537500 0 0 0 0 1 1 0 
     3.344062500 0 0 0 0 2 0 0 
     3.350587500 0 0 0 0 3 1 0 
     3.357112500 0 0 0 0 2 0 0 
     3.363637500 0 0 0 0 3 0 0 
     3.370162500 0 0 0 0 0 0 0 
     3.376687500 0 0 0 0 4 0 0 
     3.383212500 0 0 0 0 3 0 0 
     3.389737500 0 0 0 0 2 0 0 
     3.396262500 0 0 0 0 2 0 0 
     3.402787500 0 0 0 0 2 0 0 
     3.409312500 0 0 0 0 0 0 0 
     3.415837500 0 0 0 0 1 0 0 
     3.422362500 0 0 0 0 0 0 0 
     3.428887500 0 0 0 0 1 0 0 
     3.435412500 0 0 0 0 1 0 0 
     3.441937500 0 0 0 0 0 0 0 
     3.448462500 0 0 0 0 0 0 0 
     3.454987500 0 0 0 0 0 0 0 
     3.461512500 0 0 0 0 0 0 0 
     3.468037500 0 0 0 0 1 0 0 
     3.474562500 0 0 0 0 0 0 0 
